BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,y,abs_diff,target
249.0,248.91,7991.568809658049,0.07385446568465388,659.8696900000003,25.102031,2019-06-07 15:42:33.951600,-0.27145215879730783,713.5613000000004,20.911493999999998,249.0641178616626,248.95499999999998,,,247.46764705882353,247.8575,248.0859090909091,248.39124999999999,248.5861538461538,248.81636363636363,249.1011111111111,249.33599999999996,249.56916666666666,249.8333333333333,250.05615384615385,250.52875000000003,251.11999999999998,,0.0,0.0,155.65390999999997,60.6695,244.43563999999998,44.88687,321.1773,56.407819999999994,76.2474,69.53502999999999,56.88402,66.72791000000001,72.17900999999999,505.2228300000001,55.25769,0.0,248.2344229046003,-0.33312504594625053,-1
248.76,248.66,7976.579168460064,0.12131104155660098,1083.2263200000002,25.314742999999982,2019-06-07 15:47:39.069755,-0.27302402452429986,513.2017900000003,29.902760999999995,248.74501862223687,248.70999999999998,,,247.23833333333332,247.58533333333335,247.84750000000003,248.10150000000004,248.3466666666666,248.57692307692307,248.8345454545454,249.06444444444443,249.32499999999996,249.5733333333333,249.8142857142857,250.25521739130434,250.88285714285715,,0.0,0.0,300.46401,50.17921999999999,77.05471,409.15057999999993,62.63005,190.21679,130.9725,50.28941999999999,17.7488,39.85427000000001,384.70136,210.68299000000002,111.87638000000001,0.0,247.72639397167745,-0.40950554756892554,-1
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 16:13:02.859049,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,247.72639397167745,0.0,0
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 16:38:27.203360,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,247.72639397167745,0.0,0
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 17:14:00.934937,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,247.72639397167745,0.0,0
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 17:19:05.690072,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.89936000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,247.72639397167745,0.0,0
247.77,247.65,7928.412791367851,-0.287311524953172,711.1041199999996,27.814656999999993,2019-06-07 17:34:20.149169,0.026671308090478248,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.87000000000003,248.08916666666664,248.30625,248.60888888888888,248.79166666666666,249.26718749999998,249.87000000000003,250.29500000000002,0.0,0.0,87.30095999999999,67.5181,133.96327,217.85548000000003,109.94544,64.91772,56.35755,50.33092,68.92644,72.19016,35.96035,597.7291600000002,364.14840999999996,2.31342,247.72639397167745,0.0,0
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:04:48.867328,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,148.57808000000003,109.94544,64.91772,54.15428,50.33092,52.91144,72.19016,5.96035,435.52115999999984,16.752850000000002,7.108,249.26892118602103,0.6226737448573753,1
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:09:52.570034,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,125.97808,109.94544,64.91772,54.15428,50.33092,37.11144,72.19016,5.96035,372.7141399999998,13.790489999999998,7.108,249.21329058895745,0.6002172773927321,1
247.77,247.65,7928.412791367851,-0.34734688998798297,711.1041199999996,27.814656999999993,2019-06-07 18:14:56.267286,-0.10119480073867979,563.1609000000002,28.91140000000001,247.72639397167745,247.71,,,246.29374999999993,246.59117647058824,246.81,247.08636363636367,247.3388888888889,247.5436363636363,247.88125000000002,248.08916666666664,248.32,248.60888888888888,248.802,249.26709677419353,249.87000000000003,250.35750000000004,0.0,0.0,71.28396,67.5181,130.55246999999997,125.97808,109.94544,64.91772,54.15428,50.33092,37.11144,72.19016,5.96035,372.7141399999998,13.790489999999998,7.108,248.59973897338466,0.35254418703848606,1
249.25,249.16,7969.615552637173,-0.5860842594940846,522.5327200000004,12.164610000000003,2019-06-07 18:25:04.036914,-0.05584262665554353,339.98015000000004,19.617568999999996,249.21329058895745,249.20499999999998,,247.17666666666668,247.56076923076924,248.07777777777775,248.33800000000002,248.587,248.795,249.0614285714285,249.32285714285712,249.5825,249.82250000000002,250.048,250.33222222222219,250.74814814814818,251.41285714285718,251.8873333333333,0.0,275.53196,123.02558,20.212780000000002,59.10784,43.68539,72.95895,86.23201,29.45746,47.41463999999999,140.09606,38.91492,7.21729,511.69882999999993,54.28374999999999,37.78508000000001,249.6374877526526,0.1702145028833131,0
248.75,248.67,7955.457432831406,-0.8662456981310832,1029.4023400000008,19.524945999999996,2019-06-07 18:30:08.214820,0.5609952724679639,439.0214100000001,10.619196000000002,248.59973897338466,248.70999999999998,,246.82666666666668,247.14999999999995,247.57,247.82888888888888,248.1025,248.3709090909091,248.57499999999996,248.79999999999995,249.095,249.3211111111111,249.53285714285715,249.87333333333333,250.31631578947375,250.88727272727272,251.54478260869567,0.0,1.06872,817.9648999999998,91.03200000000001,90.99336,66.46176000000001,39.19093,626.6749699999999,188.19002,30.01758,161.02998,51.81941,308.76475999999997,192.71283,32.13298999999999,66.19491,249.69109126118437,0.4389997722067397,1
249.95,249.89,7985.839295706504,-0.7014030152866757,401.2818300000002,12.972815999999998,2019-06-07 18:50:24.092480,0.14940194950076774,427.7865799999997,25.98174600000002,249.94077833073953,249.92,,247.7012,248.37000000000003,248.7266666666667,249.04874999999998,249.31444444444443,249.56357142857146,249.79499999999996,250.04615384615383,250.30352941176469,250.55166666666665,250.78818181818178,251.03999999999996,251.50238095238097,251.95000000000002,,0.0,455.51548999999983,844.7209099999999,26.864890000000003,89.34387000000001,74.75371,128.59968,77.96961,71.86555000000001,127.96840999999999,51.406669999999984,68.67416999999999,758.89447,60.20360999999999,62.645430000000005,0.0,251.11238745066268,0.4687546897100521,1
251.2,251.15,8051.034865782109,0.6780048849057381,311.70180999999985,24.896209999999993,2019-06-07 19:05:35.382597,-0.37844434382282566,317.82541000000026,28.484224000000015,251.11238745066268,251.175,248.48923076923074,248.9504,249.57434782608695,250.06199999999998,250.2611111111111,250.56875,250.81888888888886,251.0175,251.30352941176469,251.55692307692306,251.79,252.04615384615383,252.27625000000003,252.70969696969698,253.1025,,579.3410899999999,202.99347000000006,256.42744999999996,35.736290000000004,70.76125,171.52420999999998,50.56009,27.82629,140.14432,54.31144,89.72438000000001,86.93618,14.236079999999998,420.50147,6.79994,0.0,250.15735940046486,-0.38031897187288866,-1
250.6,250.48,8033.401307702041,0.6428294790787595,406.5511500000006,15.289179,2019-06-07 19:10:39.078095,0.41003877020768636,460.8251,31.925254999999986,250.56487909985532,250.54,247.9725,248.36375,248.94185185185185,249.43000000000004,249.65090909090907,249.90299999999996,250.16444444444448,250.4083333333333,250.69700000000003,250.90800000000004,251.19125,251.43222222222226,251.66307692307697,252.05740740740737,252.625652173913,,29.740050000000004,786.6217299999998,315.32447,47.67709000000001,72.76935999999999,55.178599999999996,65.35493000000001,29.73874,41.75634,100.51923999999998,30.22686,412.53640000000007,41.897960000000005,79.68247000000001,344.30773,0.0,250.14713887170709,-0.16671938607236123,0
249.62,249.57,7992.10885588293,-0.17821523783962837,269.16855000000004,22.313703999999987,2019-06-07 19:30:54.007529,0.09075886594869186,459.2814599999997,45.22996899999999,249.74881415966334,249.595,,247.5773333333333,248.01965517241382,248.48153846153843,248.71769230769226,249.00111111111107,249.22333333333333,249.4333333333333,249.74333333333334,249.97333333333336,250.24166666666665,250.43200000000007,250.725,251.17950000000002,251.81133333333335,252.1875,0.0,37.71738,313.42877000000004,54.77071,59.49302,72.42751,57.19498,46.28117,42.97489,52.19925,18.93349,109.58656,30.525319999999997,851.6793000000001,61.154520000000005,13.469159999999999,249.70207003644202,-0.018716454521955344,0
249.49,249.47,7999.713778343325,-0.25615975543800645,511.0934099999997,17.564154000000023,2019-06-07 19:41:02.155169,0.4425567610429224,450.31496,16.097576000000007,249.40513579962519,249.48000000000002,,247.4805555555555,247.94629629629634,248.40800000000004,248.6173333333334,248.8475,249.1109090909091,249.3542857142857,249.61545454545455,249.8571428571429,250.0742857142857,250.35249999999996,250.595,251.0244444444444,251.68919999999997,252.07916666666662,0.0,51.25683999999999,338.16793,71.66851,106.76921,109.74716000000001,78.91770999999999,49.634949999999996,75.55359,27.73256,54.73792000000002,107.12366999999999,336.51217,226.98189000000002,74.04433999999999,33.674279999999996,249.15548863333024,-0.10009704310801287,0
249.73,249.63,8000.882227478113,0.6924002028354642,280.17538000000013,23.34890599999999,2019-06-07 19:46:06.118282,-0.38318313718070995,646.00214,18.763194999999996,249.70207003644202,249.68,,247.58,248.12961538461542,248.5413333333333,248.78642857142853,249.04166666666666,249.27666666666664,249.53818181818178,249.8253846153846,250.05,250.32124999999996,250.5371428571428,250.8011111111111,251.23999999999995,251.8634482758621,,0.0,60.77707,297.6222299999999,79.60887000000001,132.42528000000001,58.617580000000004,98.02279,95.26335,124.92543999999998,71.94310999999999,346.55935999999997,100.66583,33.90187,242.85224000000002,74.14395000000002,0.0,248.7088440463105,-0.3977644198090016,-1
249.9,249.68,8011.66508218898,-0.6977518251571287,281.63267,15.488018000000016,2019-06-07 19:51:11.835005,0.17302557209798156,445.2693000000001,20.37738600000001,249.95599430293072,249.79000000000002,,247.59733333333332,248.26807692307693,248.662,248.92545454545458,249.21714285714285,249.43428571428566,249.62,249.9663636363637,250.14333333333335,250.40800000000004,250.6611111111111,250.8955555555556,251.38700000000003,251.95310344827587,,0.0,115.49689000000001,266.4925099999999,68.60906000000001,69.12156000000002,51.72467,25.22949,15.71819,81.48029,151.23717,79.56858,356.52589,94.7765,227.4409,95.41278,0.0,248.99906393432244,-0.3828395359258897,-1
249.47,249.39,8000.588328525346,0.07702898989699891,390.91809000000006,9.819849000000001,2019-06-07 20:16:31.462083,0.3459119638329309,323.68358,13.348724000000004,249.4039928767738,249.43,,247.4761538461538,247.8488571428572,248.28222222222223,248.59090909090904,248.80375,249.07833333333335,249.28666666666663,249.57428571428568,249.79600000000002,250.0285714285714,250.30461538461537,250.54285714285712,250.96740740740745,251.4033333333333,,0.0,50.72895,280.77710999999994,85.97789,126.34492,86.71393,97.28729,177.05332,110.35777000000002,109.43525999999999,159.6259,58.346799999999995,85.69092,253.25879999999998,31.59095,0.0,250.0441785567738,0.2566862192604537,0
250.47,250.46,8042.70672175161,0.6154489334452607,503.27887000000004,35.86986499999997,2019-06-07 20:57:04.446656,0.38462081018501276,580.1629300000001,16.979026000000005,250.46457046798392,250.465,,248.3095238095238,248.86999999999998,249.35499999999996,249.59,249.86999999999998,250.08444444444442,250.3433333333333,250.61352941176466,250.83894736842103,251.0672727272727,251.33076923076922,251.59499999999994,251.96961538461542,,,0.0,199.98053,377.21369,123.64456000000001,80.84984999999999,454.61437000000006,208.10130000000004,79.87191,146.82019000000003,114.34283999999998,83.38396000000002,398.28991999999994,64.59362,232.20669,0.0,0.0,249.90010108139245,-0.22536895559191403,0
249.96,249.91,8019.898463716283,-0.8787597423399406,279.4368499999999,19.13599599999999,2019-06-07 21:17:20.352169,0.85267603933601,520.7167800000001,13.248124,249.98308549114805,249.935,,248.00333333333336,248.35321428571427,248.78,249.06687499999998,249.31916666666666,249.58466666666666,249.7654545454545,250.07117647058823,250.3093333333333,250.58249999999995,250.79714285714286,251.02555555555557,251.4920689655173,251.8475,,0.0,42.849259999999994,277.12457,41.93338,173.04825999999997,121.58556000000002,270.51187999999996,360.65183999999994,134.35817,165.28664999999998,90.21828000000002,387.57514,52.02967,298.23995,16.08079,0.0,249.72370828649622,-0.10375790191653243,0
249.68,249.62,8012.091636229573,-0.6631764647735837,369.23509,27.522242999999992,2019-06-07 21:37:35.795902,0.6734103139448897,299.96912000000026,16.309008000000006,249.63780132611706,249.65,,,248.10424242424241,248.54714285714286,248.78642857142856,249.035,249.28736842105263,249.527,249.78555555555556,250.01000000000002,250.24909090909094,250.53857142857143,250.76133333333334,251.20310344827584,251.555,,0.0,0.0,264.67791,46.800200000000004,177.87819000000005,114.77421,145.00223,285.02069,181.83543,117.49394,87.30051,394.84548,332.60781,288.19587000000007,1.25287,0.0,248.73965371648003,-0.3597802916328832,-1
249.79,249.75,8013.599940159239,0.5074640259470514,321.6908099999998,13.859320999999994,2019-06-07 21:42:40.003013,0.7777858984865075,557.3865600000001,10.209141000000002,249.80778402254572,249.76999999999998,,247.88,248.1870967741935,248.64428571428576,248.865,249.17333333333332,249.40125000000006,249.6406666666667,249.91307692307691,250.14300000000003,250.36399999999998,250.6344444444444,250.89769230769232,251.33888888888887,251.75444444444443,,0.0,0.6164200000000001,296.44884,54.379949999999994,153.39009000000001,94.18006999999999,112.84398999999999,460.15071,176.42935,72.02210000000001,113.39100999999998,444.2068000000001,36.89124,261.69159,53.912229999999994,0.0,248.76101746054894,-0.4190288009209125,-1
249.2,249.14,7976.988254557784,0.6402350546750615,268.95170999999993,20.266458000000004,2019-06-07 21:47:43.656223,-0.11034041623188497,943.81475,22.68382799999999,249.24123296571136,249.17,,,247.6874193548387,248.064375,248.29307692307688,248.55071428571426,248.80125,249.038,249.28444444444443,249.53875,249.7881818181818,250.05666666666664,250.27153846153848,250.70783783783781,251.24500000000003,,0.0,0.0,332.91754999999995,73.77856000000001,74.98291,45.32628000000001,83.5247,45.4997,45.63139,31.51263,65.48592,86.26668,84.02783,427.70628,234.67032,0.0,247.69989399191581,-0.6184125136339669,-1
248.65,248.57,7961.246771721891,-0.8598328506988321,375.50735999999984,33.772172999999995,2019-06-07 21:52:47.314265,0.5017494222618163,460.11258999999984,29.877284999999986,248.73965371648003,248.61,,,247.3242857142857,247.49999999999994,247.7355555555555,247.98894736842104,248.24499999999998,248.46615384615384,248.73250000000004,248.9416666666667,249.24909090909094,249.52571428571426,249.72727272727272,250.21727272727273,250.70719999999997,,0.0,0.0,43.46961,90.76554000000002,75.05463999999999,88.41975000000002,106.9701,144.64789000000002,119.94545,66.94463,77.1046,73.18075999999999,339.47909000000004,78.50804999999998,250.5735,0.0,247.82856834882324,-0.36628070918490324,-1
248.78,248.77,7958.241639607471,-0.24849701792147558,568.5844900000001,15.977647000000001,2019-06-07 21:57:50.996982,-0.5617859215142176,424.94672,17.317148000000003,248.76101746054894,248.775,,,247.41055555555556,247.64555555555555,247.88888888888889,248.15590909090906,248.39357142857148,248.62199999999999,248.91727272727277,249.17454545454547,249.4457142857143,249.66333333333333,249.901,250.36625000000006,250.86120000000003,,0.0,0.0,66.01369,106.49792,102.61615,221.12733000000006,170.53097000000002,41.113620000000004,83.57189,55.386810000000004,21.179190000000002,85.52841999999998,371.46204000000006,69.72417000000002,231.32308,0.0,247.78926838467822,-0.39063559306466833,-1
247.76,247.74,7953.679326676901,-0.9130715142728333,361.9726199999995,28.56554900000001,2019-06-07 22:13:02.459029,-0.597049201986503,514.0360099999999,25.655658000000006,247.78926838467822,247.75,,,246.2768181818182,246.63000000000005,246.88625000000002,247.12333333333336,247.3913333333334,247.5854545454545,247.8735714285714,248.1133333333333,248.35222222222217,248.63615384615383,248.85272727272724,249.34761904761905,249.72642857142858,,0.0,0.0,230.91435999999996,32.79532,138.95379000000008,116.94075000000002,95.55127999999999,43.37501,199.35603,155.12087000000002,56.68767,63.32839,318.52598,25.58343,170.44055999999998,0.0,247.59730590392113,-0.07747005429593015,0
247.7,247.65,7934.0595877346,0.8021843156444611,331.76151,25.946042999999978,2019-06-07 22:33:17.838668,-0.4320492349653904,434.9338999999997,20.55487000000001,247.64505370513407,247.675,,,246.23565217391305,246.56238095238098,246.79235294117643,247.0361538461538,247.29647058823528,247.5188888888889,247.82818181818178,248.06076923076924,248.29625000000001,248.5481818181818,248.76333333333332,249.24217391304342,249.7848,,0.0,0.0,220.87781999999996,115.20548999999997,115.86287999999999,155.37009000000003,89.05407000000001,36.43454,141.55929,115.30175000000001,95.06157999999999,76.27049,18.20437,179.09374000000005,38.85667,0.0,247.87002625689215,0.09084475881595505,0
247.95,247.94,7955.070028475466,-0.013614185586276218,467.65580999999986,17.827704999999998,2019-06-07 22:58:36.722506,0.10674977783986556,303.14444,26.551229999999972,247.96116481334477,247.945,,,246.4665625,246.8175,247.06588235294117,247.36249999999998,247.61249999999998,247.81266666666664,248.07937499999997,248.294375,248.5825,248.79857142857145,249.04727272727268,249.5506896551724,249.865,,0.0,0.0,359.0823500000001,89.73229,160.33084000000002,130.0228,63.34810000000001,120.15418999999997,142.03851,144.69566,17.23784,376.71463,23.85204,198.78507,4.175660000000001,0.0,247.81929305954975,-0.05721531188233093,0
247.98,247.94,7957.963658423992,-0.42474002122016885,389.85115,31.737228999999996,2019-06-07 23:03:40.360907,-0.710782441516063,306.3491,8.671297,247.97276640101768,247.95999999999998,,,246.53483870967742,246.82733333333334,247.07555555555552,247.33499999999998,247.59266666666673,247.81,248.0914285714285,248.29285714285714,248.60499999999993,248.81363636363633,249.04500000000002,249.54249999999996,249.93333333333334,,0.0,0.0,323.16283,83.68373,176.62872000000002,105.38022000000001,149.69201999999999,103.4721,207.55916999999997,124.03855999999998,27.075539999999997,93.40886,10.117160000000002,198.85113,28.968899999999998,0.0,247.71765038414904,-0.10288065926403837,0
248.05,247.89,7961.894285187767,0.6585683640454315,317.94097999999974,19.29435,2019-06-07 23:08:44.030457,-0.3594312066978991,371.53999999999985,17.374259000000006,248.00446226890645,247.97,,,246.53558823529409,246.85000000000002,247.07357142857146,247.34,247.5936842105263,247.81076923076918,248.13636363636363,248.32133333333334,248.59749999999997,248.82,249.0525,249.55606060606056,249.94750000000002,,0.0,0.0,381.2867600000001,18.48574,165.45658000000003,77.62897000000001,151.84198999999998,121.82241,117.24992000000002,118.04038,56.15362,96.82721,13.638470000000002,488.20198000000005,28.90589,0.0,247.96940826975404,-0.014134422756636438,0
247.77,247.67,7952.141081475087,-0.4206635175734242,212.46573999999993,19.803459000000004,2019-06-07 23:18:51.411369,0.19560338645416206,343.0438500000004,19.92243499999999,247.71765038414904,247.72,,,246.33705882352945,246.60842105263166,246.83800000000002,247.07750000000001,247.36647058823533,247.576875,247.8670588235294,248.09909090909088,248.32833333333335,248.59461538461534,248.81499999999997,249.27347826086955,249.75300000000001,,0.0,0.0,101.94722000000002,59.71811,88.80329,184.20375,134.63876,148.92247999999998,148.38665999999998,86.54567999999999,32.888279999999995,361.31321,42.20888000000001,202.56239000000002,12.30527,0.0,247.90558792216387,0.0758676411323098,0
248.05,248.03,7958.456166718873,0.874965712259298,212.94559999999987,18.175861000000015,2019-06-07 23:23:55.101194,-0.44221343084066356,291.1516499999998,15.658312000000015,247.96940826975404,248.04000000000002,,,246.62916666666672,246.924,247.1514285714286,247.42000000000004,247.66708333333335,247.9018181818182,248.14111111111106,248.4014285714286,248.67285714285714,248.91166666666666,249.18800000000002,249.6153125,250.0,,0.0,0.0,118.29812000000001,209.16198000000006,71.40904,135.71175,225.47835999999998,62.907379999999996,134.32625000000002,92.26087,70.21065,51.523700000000005,5.1709700000000005,489.3272100000001,28.957009999999997,0.0,248.00852044599176,0.01577298446233101,0
248.03,247.99,7962.654722694901,-0.08009219643261367,298.9908999999999,17.028033,2019-06-07 23:39:06.815535,-0.17277927932709503,254.3479600000001,14.517206000000003,248.00852044599176,248.01,,,246.61590909090913,246.88000000000002,247.1206666666667,247.41692307692307,247.63000000000005,247.85533333333336,248.14947368421048,248.3516666666666,248.64071428571424,248.87769230769229,249.11,249.61,249.94333333333336,,0.0,0.0,299.49196,93.97547,85.21656,126.28314,238.56937000000005,177.46277999999998,225.78535,111.05574999999999,51.76056,51.96350999999999,23.678369999999997,491.0007,11.978820000000002,0.0,247.3585930065218,-0.2620585124661053,0
248.08,248.0,7962.8711021787885,0.8355624137862473,360.99751,12.985307000000004,2019-06-07 23:44:11.202608,0.19327796970284192,201.23248999999998,12.033838999999997,248.0690021780951,248.04000000000002,,,246.64000000000004,246.92933333333335,247.14166666666668,247.44307692307694,247.6626086956522,247.89533333333335,248.18062500000002,248.40461538461543,248.67857142857142,248.92071428571435,249.16000000000003,249.62533333333334,249.9933333333333,,0.0,0.0,259.02116,96.8777,73.88716000000001,161.12845000000002,228.78318000000002,178.90084000000002,119.27699000000003,131.22796,48.97282,51.113699999999994,23.61103,499.63946000000004,29.465919999999997,0.0,246.97792123202018,-0.439829618571856,-1
247.81,247.74,7958.222986570859,-0.30897711688119506,254.54769000000002,22.07715000000002,2019-06-07 23:49:14.962442,0.2594995257553606,335.51324000000034,16.758718000000002,247.7721807590384,247.775,,,246.46500000000003,246.65200000000004,246.930625,247.15125,247.42199999999997,247.62700000000004,247.91466666666668,248.171,248.38555555555558,248.65076923076919,248.89857142857142,249.3731818181818,249.79705882352943,,0.0,0.0,163.17678,21.99053,432.84308000000004,119.72427000000003,132.89676,227.18443,237.96601,91.31018999999999,57.98252,100.43768999999999,16.510239999999996,326.02483,184.32410000000002,0.0,247.3114350851638,-0.18595536934902845,0
247.0,246.9,7935.732359922453,0.7299768652470271,288.0139,32.731455000000004,2019-06-07 23:59:22.635160,-0.2586738525773452,928.898669999999,13.752369999999999,246.97792123202018,246.95,,,245.5382608695652,245.83368421052631,246.0757142857143,246.34,246.56749999999997,246.7961538461538,247.10272727272724,247.32454545454547,247.5833333333333,247.83499999999998,248.08499999999995,248.5196153846154,249.08434782608703,,0.0,0.0,133.7228,49.82382,247.12831000000003,48.65457000000001,189.9228,48.37209,70.41158999999999,56.80788,308.69053,95.29312,118.70382000000001,38.85458,177.7358,0.0,247.38529901491958,0.16494502053756327,0
247.45,247.39,7941.299204301014,-0.01655006514350429,460.59953000000036,25.964428999999985,2019-06-08 00:19:38.915653,0.04023355900442378,331.98544,14.409893,247.44198466802578,247.42,,,245.95485714285715,246.301,246.54666666666665,246.81818181818178,247.04999999999998,247.27578947368414,247.56117647058824,247.77599999999998,248.03466666666665,248.2823076923077,248.54181818181817,248.9224137931035,,,0.0,0.0,466.9952299999999,76.54729999999999,94.39217,99.36235,118.86892999999999,130.90721000000002,107.06519999999999,85.09075,257.67418000000004,78.87517,13.723450000000001,490.53106000000014,0.0,0.0,247.93078414523637,0.19754104295048253,0
248.03,247.96,7960.660062909069,-0.36719006492720097,356.3095399999998,20.98499399999999,2019-06-08 00:39:54.515234,0.04717675807441249,318.60031000000004,21.646464999999992,248.01543695051527,247.995,,246.02642857142854,246.41285714285715,246.8733333333333,247.10785714285717,247.39100000000002,247.632,247.84733333333332,248.13699999999994,248.369375,248.62714285714281,248.84749999999997,249.11071428571424,249.49049999999997,,,0.0,208.81699,310.27256000000006,84.40733999999999,135.37141,210.68343000000002,96.70564999999999,207.72258,172.08154,131.05487,45.91973000000001,375.62745,24.52865,197.32435999999998,0.0,0.0,247.90756980847817,-0.04349210813785585,0
247.95,247.87,7954.470847130286,-0.844047349979029,301.2818400000003,18.81275599999999,2019-06-08 00:55:05.485053,0.07944153351501804,409.41416000000004,13.513568999999997,247.90756980847817,247.91,,245.97363636363636,246.33818181818182,246.77625,247.0383333333333,247.29000000000002,247.51636363636362,247.77647058823527,248.05842105263156,248.281875,248.54250000000002,248.7658823529412,249.0118181818182,249.36,,,0.0,180.21411,347.5057300000001,21.012199999999996,177.80488,176.32985000000002,102.28051000000002,145.19411,148.75492,89.72681999999999,82.12576999999999,112.61355,23.444199999999995,207.20866000000004,0.0,0.0,247.91300682784396,0.0021931639158846127,0
247.98,247.91,7963.095141934257,-0.23834898772328775,286.2712300000002,14.127522,2019-06-08 01:15:20.525139,-0.02888329915839079,264.3636799999998,15.972275999999995,247.9920575606743,247.945,,246.05,246.3758823529412,246.81300000000002,247.0906666666667,247.35857142857142,247.58,247.80411764705883,248.08599999999998,248.32625,248.58285714285714,248.792,249.03769230769234,249.47148148148148,,,0.0,6.65779,402.98458,20.31717,129.52315,187.25655,103.8853,147.0936,204.73621999999997,86.12199000000001,72.63144,354.22274999999996,35.77576,253.05539000000002,0.0,0.0,248.04603834658354,0.02176714304490376,0
248.16,248.15,7970.026859325473,-0.40108050193505573,222.83103000000003,31.487159000000016,2019-06-08 01:40:38.828783,-0.9170829656126657,249.08665,12.234334999999993,248.1586167522763,248.155,,246.23000000000002,246.61541666666665,247.0590909090909,247.28799999999995,247.5630769230769,247.79249999999996,248.0033333333333,248.28190476190477,248.52214285714285,248.775,248.99937500000007,249.26545454545456,249.60227272727272,,,0.0,50.07467,266.28192,85.65460999999999,229.94766,126.36475,133.31225999999998,122.41679,273.92444,59.07191,26.3969,98.05824999999999,32.230909999999994,239.18660999999997,0.0,0.0,247.68669124815753,-0.19017091177206893,0
