BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
242.77,242.67,7868.910571824219,0.08256028278428018,285.4840500000001,10.369604000000006,2019-06-08 18:02:29.227899,0.20630061273722866,222.96037000000018,32.31117199999998,242.77479268157882,242.72,,240.79076923076917,241.19555555555556,241.6123076923077,241.877,242.095,242.38000000000005,242.59000000000003,242.8790909090909,243.08210526315787,243.32499999999996,243.56533333333334,243.815625,244.17857142857142,,,0.0,29.50454,153.12817,60.76879999999999,64.47112,167.00152,130.84942,164.84282000000002,52.071329999999996,179.10077,130.58900000000003,92.68172000000001,404.4086,232.91804,0.0,0.0,1
242.78,242.67,7870.38251036464,0.737451108725561,236.54269999999994,12.223578000000003,2019-06-08 18:04:34.381611,0.48523244978190444,191.1879800000002,15.11583600000001,242.72926546123014,242.725,,240.80833333333328,241.20962962962966,241.62363636363642,241.86999999999998,242.11099999999996,242.36133333333333,242.5792857142857,242.87454545454545,243.09666666666666,243.34124999999997,243.57333333333332,243.81933333333333,244.22119999999998,,,0.0,28.70338,138.53672000000003,45.76024999999999,93.97044,178.09946000000002,133.22812000000002,152.45513,59.6484,173.81172,115.67883000000003,373.7612,115.12334999999999,249.6266,0.0,0.0,1
242.92,242.79,7874.168953594786,-0.5327242278745322,191.83902999999998,11.400434000000002,2019-06-08 18:06:39.090490,-0.3178308023725235,187.3807400000001,13.59820699999999,242.85572628907912,242.855,,240.82833333333335,241.34827586206896,241.76166666666668,241.99999999999997,242.24636363636364,242.51222222222225,242.73200000000003,242.99181818181822,243.2065,243.46125000000006,243.69785714285717,243.942,244.37958333333333,,,0.0,107.10082,130.67058,32.19054,211.40262000000004,123.45522000000001,111.68871,74.76311,129.68266,140.73212,119.98141000000001,414.84648,102.51536000000002,220.72934,0.0,0.0,1
242.99,242.97,7884.459554748659,-0.7624363038034317,284.8168799999999,28.064588999999977,2019-06-08 18:08:43.748213,-0.6432977082925708,217.63673000000003,14.874631999999995,243.02186249158797,242.98000000000002,,240.95363636363635,241.43888888888887,241.8875,242.12833333333333,242.40166666666664,242.5722222222222,242.83625,243.11785714285708,243.33874999999998,243.579375,243.824375,244.05181818181816,244.5022222222222,,,0.0,67.55290000000001,142.6395,128.58728000000002,123.88469,69.87735,133.35719,98.76885,154.73886,106.14934,71.69114,218.79514,189.22113,74.26441,0.0,0.0,1
242.72,242.69,7875.277318118582,0.09099481438689329,282.23895999999996,19.792086000000015,2019-06-08 18:10:48.428522,0.5682061750327289,235.19951999999995,18.137161,242.69623002592914,242.70499999999998,,240.77214285714285,241.17310344827587,241.58272727272725,241.8590909090909,242.099,242.31499999999997,242.58733333333336,242.8625,243.08444444444442,243.31285714285715,243.55133333333333,243.8025,244.21275862068967,,,0.0,54.205400000000004,321.90042000000005,46.41643,95.78269,196.17932,104.29519,126.92317000000001,44.4174,158.23546,85.65842,122.83670000000001,193.16467,488.9122500000001,0.0,0.0,1
242.87,242.86,7876.227083663152,0.8214506801658341,285.12699000000003,17.438723,2019-06-08 18:12:53.056927,-0.16499850998001545,250.06917999999993,14.533780000000007,242.86602667673108,242.865,,240.90714285714287,241.34233333333333,241.77555555555557,242.01444444444445,242.26100000000002,242.49666666666664,242.7253846153846,242.981875,243.23421052631588,243.46375000000003,243.70705882352945,243.95800000000003,244.31117647058824,,,0.0,222.45677,112.41953000000002,49.60636,201.30096,109.72592,129.15294,102.37299999999999,146.68512,93.23057000000003,101.53798,140.51278,77.90198000000001,175.32153,0.0,0.0,1
243.08,242.99,7870.398965349554,0.4643907432401012,432.18655,28.432351000000004,2019-06-08 18:14:57.769428,0.25775575819970803,227.56175999999988,34.97490599999996,243.0767843031728,243.03500000000003,,241.01619047619045,241.5014814814815,241.939,242.1955555555556,242.45875,242.68230769230772,242.9,243.1746666666667,243.40833333333336,243.64437499999997,243.87733333333333,244.1008333333333,244.4941666666666,,,0.0,266.30606,137.37072,147.19659000000001,102.37445999999998,76.12992000000001,119.05673,106.48028000000001,90.7938,163.9503,79.91394,145.21958999999998,475.8328,16.668200000000002,0.0,0.0,1
243.12,243.09,7874.19,-0.8068713059032998,795.7462899999995,33.21864799999997,2019-06-08 18:17:02.517508,-0.5577717385961768,210.9447499999999,36.776397000000024,243.0479848718591,243.10500000000002,,241.06333333333336,241.53920000000002,241.99714285714285,242.20875,242.51562499999994,242.7809090909091,242.98583333333332,243.22947368421055,243.4685,243.71928571428572,243.95800000000003,244.21714285714285,244.56239999999997,,,0.0,317.20701999999994,90.36897,137.99174000000002,59.92285,142.86527,156.65189999999998,83.92717999999999,137.47817,127.90329000000001,105.3832,167.30194,171.87616,32.736,0.0,0.0,1
243.13,243.1,7871.326958265768,-0.7342362255471945,801.7261799999994,29.18108999999998,2019-06-08 18:19:08.704355,-0.5831529072295953,213.74006000000003,31.64309900000002,243.1390852119835,243.115,,241.07250000000005,241.55769230769232,242.03285714285718,242.26999999999998,242.50833333333333,242.77142857142852,242.9790909090909,243.23823529411766,243.47421052631586,243.7306666666667,243.96642857142862,244.21714285714285,244.5942857142857,,,0.0,123.09564000000002,239.59432000000004,149.67452,60.947219999999994,149.38469999999998,175.4038,67.79484,200.39754999999997,110.96319,121.73713000000002,132.28699,6.21016,251.81695000000005,0.0,0.0,1
243.06,242.97,7865.293852546717,-0.2319955678674431,814.86001,17.006714000000002,2019-06-08 18:21:13.650857,-0.041800082358951315,200.81555999999995,13.526300999999993,243.0480077614813,243.015,,241.01599999999996,241.47793103448276,241.92571428571426,242.1675,242.4346153846154,242.65250000000003,242.88833333333332,243.16066666666666,243.37105263157892,243.62624999999997,243.86714285714282,244.08181818181814,244.50319999999996,,,0.0,63.87558,319.18318,140.21354,63.77763,141.24365,148.23046000000002,155.36806,192.28197000000003,79.24489999999999,98.09941,159.18794000000003,76.66400000000002,185.08529000000001,0.0,0.0,1
243.16,243.15,7872.153482047869,0.3725881231842728,959.49341,35.61978500000001,2019-06-08 18:23:18.286657,-0.3874576750633527,189.76835999999994,13.674920000000007,243.16,243.155,,241.10476190476194,241.60600000000002,242.06428571428572,242.30625,242.53416666666666,242.81705882352938,243.039,243.29176470588234,243.50187500000004,243.76437500000006,243.99142857142857,244.27777777777771,244.65642857142856,,,0.0,107.19879000000002,256.20959,149.09219,51.89801,167.55461999999997,202.30398999999997,105.33408,172.09729,84.5425,168.71211000000002,72.85069999999999,2.41964,212.45228999999998,0.0,0.0,1
243.16,243.15,7870.184496207052,0.8221794481851693,746.2197899999992,37.423403,2019-06-08 18:25:23.692993,-0.6826419307752297,176.01377,24.816333999999998,243.15999999999997,243.155,,241.17812500000002,241.6052,242.06428571428572,242.30666666666664,242.53999999999996,242.8105882352941,243.03466666666662,243.28578947368428,243.51312500000003,243.76437500000006,243.99142857142857,244.26636363636362,244.61208333333332,,,0.0,76.71613,256.27573,136.66325,51.964150000000004,157.02775,203.1742,93.36079,202.36347,64.21391000000001,168.71209000000002,72.85069999999999,317.27436,194.60765999999998,0.0,0.0,1
243.53,243.48,7881.279630889082,0.8843393766120812,615.7822600000009,29.99376300000002,2019-06-08 18:27:28.379455,-0.2646829162564351,189.56306999999998,22.009971999999983,243.46875828255733,243.505,,241.51875,241.99428571428564,242.4236363636364,242.64769230769232,242.9107692307693,243.14470588235295,243.39444444444442,243.64411764705875,243.85411764705879,244.09846153846152,244.3593333333333,244.59928571428568,244.93708333333328,,,0.0,214.52486000000002,235.20283000000003,37.19931,119.66076000000004,179.19616000000002,143.46823,61.523770000000006,134.21123,157.26401,131.22635,236.43792,15.558619999999998,159.06626999999997,0.0,0.0,0
243.6,243.55,7891.399043436535,0.7872319398427615,590.5017800000005,27.44545199999998,2019-06-08 18:29:33.054531,0.18840332114923894,313.13104999999996,17.463669000000007,243.57847508561042,243.575,,241.59562500000004,242.0859090909091,242.49230769230766,242.72769230769228,242.96749999999997,243.18545454545455,243.44692307692307,243.71214285714288,243.9305882352941,244.18250000000003,244.42799999999997,244.66933333333333,245.00148148148148,,,0.0,37.14687,248.16337000000001,60.275619999999996,138.55374999999998,115.47094999999999,121.69902,137.30843,86.2087,221.86735,96.77731999999999,56.898500000000006,19.353089999999998,651.6610900000001,0.0,0.0,0
243.61,243.54,7902.155288245323,0.37903969349734723,521.4228399999997,28.496866,2019-06-08 18:31:37.817301,0.23554135366560522,587.3128500000001,35.474717,243.5994226534652,243.575,,241.6,242.08500000000004,242.48909090909092,242.76555555555555,242.965,243.19133333333332,243.4528571428571,243.66333333333336,243.95357142857145,244.19818181818184,244.42105263157896,244.67055555555555,245.04862068965514,,,0.0,7.705779999999998,387.87157999999994,60.9765,83.93407,99.10035999999998,76.07954000000002,88.95898,52.92474,55.902269999999994,38.64328999999999,110.25824000000001,71.34889,618.2539400000003,0.0,0.0,0
243.8,243.72,7901.3528315333915,0.4397786097956423,509.47190999999964,18.862003000000012,2019-06-08 18:33:42.599992,-0.2998466864149394,565.8098300000003,26.28779499999998,243.76854300829118,243.76,,241.72,242.25625000000002,242.67,242.90933333333336,243.16818181818186,243.431875,243.61545454545458,243.90076923076924,244.13124999999997,244.37352941176462,244.61842105263153,244.85083333333327,245.15999999999997,,,0.0,27.71331,421.24648,14.664269999999998,150.66019,73.66924,120.77409999999999,58.30899999999999,99.87876,124.79898999999999,60.87572,82.27011999999999,333.76167,311.5293399999999,0.0,0.0,0
243.99,243.89,7916.888604455935,-0.7244537380873174,537.0089199999998,35.271833000000015,2019-06-08 18:35:47.872770,-0.031119438101788636,444.4006699999998,10.416370000000002,243.9607636361945,243.94,,241.78086956521736,242.4091666666667,242.8608333333333,243.0733333333333,243.32916666666665,243.58,243.7891666666666,244.08187499999997,244.3278571428571,244.54350000000005,244.77428571428572,245.0375,245.41650000000004,,,0.0,146.43861,313.8764,65.09609,77.99136999999999,95.71906,19.743169999999996,103.9295,104.09862000000001,77.84846999999999,75.10051,111.38713,305.1787,315.17524,0.0,0.0,0
243.96,243.94,7917.164811722309,0.3168214053480958,339.4214899999998,26.277420999999986,2019-06-08 18:37:52.828878,0.33256761771263843,436.0583799999998,24.08268999999999,243.95993514904796,243.95,,241.77291666666665,242.40869565217398,242.86818181818174,243.11399999999998,243.38,243.59875,243.80733333333333,244.07823529411763,244.315,244.5514285714286,244.78153846153845,245.0375,245.36133333333336,,,0.0,145.43862000000001,332.78560999999996,45.18553000000001,59.93827,114.33576,47.09633000000001,167.51061,74.78809,110.65167,94.64293999999998,106.07507,325.1787,9.566340000000002,0.0,0.0,0
244.06,244.0,7910.210630540191,-0.17689125433771857,306.76073999999994,22.045604999999995,2019-06-08 18:39:57.719460,-0.032637733251883065,387.69468999999947,18.236085999999993,243.99723529028614,244.03,241.54,241.8747826086956,242.502,242.92857142857142,243.18374999999997,243.41249999999997,243.625,243.87538461538466,244.16600000000003,244.40142857142854,244.64647058823527,244.89374999999995,245.1157142857142,245.48470588235298,,,2.44671,341.10132000000004,143.42248000000006,43.775690000000004,80.26319000000001,69.80487,110.42216,105.56723,87.73384,115.06901000000002,105.71945,193.63751000000002,187.72511,329.91028,0.0,0.0,0
243.96,243.87,7916.799343199575,0.20854540620201864,298.6285400000001,17.697464999999998,2019-06-08 18:42:02.346922,-0.1228373143781299,344.32571999999993,17.734283999999988,243.93114361725102,243.91500000000002,,241.80941176470589,242.37739130434784,242.79222222222222,243.04142857142855,243.3044444444444,243.54071428571427,243.78285714285715,244.04846153846154,244.29166666666666,244.53375,244.75941176470593,245.03,245.4119047619048,,,0.0,120.98241999999999,297.03599999999994,51.80197000000001,152.94949,70.73288,91.73798,140.0062,112.80424999999998,89.13713999999999,127.29838,144.05737999999997,351.07331,321.32471,0.0,0.0,0
243.82,243.75,7910.0244947953115,-0.7399626499835174,277.3677,20.009511000000003,2019-06-08 18:44:08.128954,-0.11178724796841345,417.20449000000025,22.671875,243.69275416859026,243.785,,241.68578947368425,242.26791666666665,242.68727272727273,242.948,243.1816666666667,243.45300000000003,243.63928571428576,243.905,244.16357142857146,244.40055555555557,244.63578947368416,244.88933333333327,245.25961538461536,,,0.0,10.140439999999998,411.9144,61.724450000000004,115.05851,99.49613000000001,56.78069999999999,192.27912999999998,72.96938,81.95996000000001,40.435010000000005,147.41607,157.63753,198.38160000000002,0.0,0.0,0
243.8,243.72,7910.027667962495,0.8937346243008051,239.51345999999995,11.294247000000002,2019-06-08 18:46:12.824464,0.021404933450365645,453.0281200000003,36.047070000000026,243.75554138808593,243.76,,241.67750000000007,242.2420833333333,242.67399999999998,242.9154545454545,243.16222222222223,243.39000000000004,243.63200000000006,243.88272727272727,244.1205555555555,244.37299999999996,244.61999999999998,244.8446153846153,245.10388888888883,,,0.0,10.232439999999999,400.52227000000005,30.016659999999995,153.35712000000004,111.6723,51.24713,101.10836,70.21251000000001,89.84886,157.83067999999997,99.27228,62.0522,356.73218999999995,0.0,0.0,0
243.89,243.82,7914.194420065355,0.09726063892145453,397.83986999999996,13.963568999999996,2019-06-08 18:48:17.519093,0.1134672223689709,444.2746699999997,24.833986999999986,243.8197601312845,243.855,,241.81666666666672,242.35956521739132,242.7525,242.98923076923077,243.25285714285715,243.48200000000003,243.72714285714284,243.9941666666667,244.2226315789474,244.46411764705886,244.69789473684213,244.96187500000005,245.2617647058824,,,0.0,124.93980999999998,285.81016999999997,31.08889,179.20971,77.99381,38.30522,120.99622,75.64207,130.82875,104.32465,125.50805999999999,190.98081,179.95431000000002,0.0,0.0,0
243.9,243.81,7915.281185103184,-0.7673840430640989,407.45378,22.839219999999983,2019-06-08 18:50:22.153986,-0.034691907312877156,367.3771699999997,9.032428999999999,243.86600808554462,243.85500000000002,,241.77380952380952,242.35083333333338,242.7525,243.0153846153846,243.281,243.49818181818182,243.71615384615384,243.98000000000002,244.22875000000002,244.46411764705886,244.70352941176472,244.96437500000005,245.30727272727273,,,0.0,309.64970999999997,288.0278599999999,31.08889,179.18927,101.12845999999999,69.5337,114.59397999999999,76.65308999999999,82.07960999999999,137.70061,121.20615,197.08081,188.17603000000003,0.0,0.0,0
243.95,243.92,7913.440438696698,-0.6585749448386568,442.73579,23.442759000000002,2019-06-08 18:52:26.811610,-0.5244863181507157,368.18857999999983,11.732729999999995,243.95641831447836,243.935,,241.83,242.39750000000004,242.805,243.05899999999997,243.3161538461539,243.53923076923076,243.81799999999998,244.0778571428571,244.2938888888889,244.53764705882355,244.77764705882353,245.0375,245.3777777777778,,,0.0,311.18509,285.79076,38.09344,156.71972000000002,59.92773000000001,112.98866,60.29616000000001,91.08222999999998,124.27986999999999,87.17112999999999,172.25419999999997,145.5127,182.68134000000003,0.0,0.0,0
244.07,243.98,7903.138623169074,0.9056813671464481,461.1401300000001,16.887347000000002,2019-06-08 18:54:31.515832,-0.3088964319686303,275.15668,26.530123000000003,243.95863476468898,244.02499999999998,241.565,241.8716,242.51653846153846,242.94428571428574,243.16124999999997,243.40083333333337,243.64600000000002,243.888,244.1786666666667,244.39409090909086,244.64249999999998,244.88999999999996,245.1157142857142,245.46500000000003,,,0.77061,339.05734,318.21775,70.99151,109.95947,46.231260000000006,67.41313,72.90629,93.23325,149.51756,97.79901,208.63733,22.05911,479.64122999999995,0.0,0.0,0
244.08,244.06,7910.954004203196,0.33520471979905303,440.18391000000014,21.374779999999983,2019-06-08 18:56:36.312475,-0.07679639714484904,282.91156000000007,29.11186699999997,244.0620111043553,244.07,,241.92124999999996,242.51458333333335,242.95875,243.223,243.4746153846154,243.74333333333334,243.9375,244.2041176470589,244.43380952380954,244.68111111111114,244.9471428571429,245.15428571428575,245.49000000000004,,,0.0,155.69012,288.22949000000006,98.59308999999999,76.49567,69.37461,82.13199999999999,131.37281000000002,110.08318000000001,141.13813,128.80458000000002,195.43518,206.45595,313.93242999999995,0.0,0.0,0
244.14,244.06,7909.611150978624,0.6761408490523905,463.99641000000025,22.559579999999993,2019-06-08 18:58:41.001496,0.020687231928088287,283.87072,22.871896999999997,244.0994529426544,244.1,241.63333333333333,241.94954545454542,242.5476,242.99625000000003,243.2971428571429,243.49222222222227,243.76250000000002,243.94071428571428,244.23666666666674,244.4652380952381,244.69882352941178,244.9752941176471,245.19000000000003,245.5026666666667,,,0.27185,154.26360000000003,496.47894,75.15781999999999,57.44249,65.97652,94.65039999999999,165.69049,151.42029,118.53859,123.15507999999998,166.2055,196.72662,313.76795999999996,0.0,0.0,-1
244.16,244.08,7921.4630576996215,0.627645930955461,340.2389999999998,23.496219000000004,2019-06-08 19:00:45.647491,-0.16954518766133997,290.61587999999995,20.757529000000016,244.12785304048003,244.12,241.66,242.00181818181818,242.56708333333333,243.01285714285717,243.286,243.54222222222222,243.77666666666664,243.9746153846154,244.26333333333338,244.48409090909098,244.72764705882358,244.98687500000003,245.22000000000006,245.535625,,,1.34575,153.88636000000002,471.44930999999997,70.13181999999999,102.35513,92.37441,86.05909,145.10040999999998,159.66991000000002,80.12122000000002,178.83716000000004,159.39108000000002,196.67453999999998,313.74017,0.0,0.0,-1
244.14,244.09,7925.037014216385,-0.3587859519806815,377.4557199999999,23.847472000000003,2019-06-08 19:02:50.716315,-0.6152984963033746,268.9867,17.765479999999993,244.105145188034,244.115,,242.05294117647057,242.56961538461536,243.01166666666668,243.28400000000002,243.5325,243.77466666666663,243.9828571428571,244.258,244.47583333333338,244.71357142857147,244.9715789473684,245.2136363636364,245.5241176470588,,,0.0,151.41707000000002,472.70198000000005,68.07438,100.4319,78.25196999999999,127.58945,137.80291,167.47284,102.865,116.98181000000001,212.05497,196.58568,313.88322999999997,0.0,0.0,-1
244.17,244.13,7921.549474917489,0.9347990067462345,366.80196999999987,22.997497000000003,2019-06-08 19:04:55.403451,-0.24340940522924676,249.68621000000005,20.034968,244.1271587383383,244.14999999999998,,242.05210526315787,242.5930769230769,243.04833333333332,243.286,243.5585714285714,243.77933333333328,244.00799999999998,244.2905,244.5105,244.76375000000004,245.01235294117646,245.25727272727272,245.55749999999998,,,0.0,152.07183,473.45092,69.31573,97.98726,90.99837,141.93944000000002,91.21553,145.79798,90.23133,155.22348999999997,164.4565,191.72232,313.54313999999994,0.0,0.0,0
244.26,244.25,7925.465482156464,0.3301714963130476,357.82250999999997,13.425190000000006,2019-06-08 19:07:00.082129,0.7409083564085774,254.06466000000006,17.642549,244.23154575240846,244.255,,242.22611111111115,242.6795652173913,243.1833333333333,243.40846153846158,243.63083333333336,243.8821428571429,244.11285714285717,244.3827777777777,244.60899999999998,244.86749999999995,245.086875,245.34454545454545,245.65052631578945,,,0.0,246.02755,266.60841999999997,30.55538,102.34788,80.9156,109.18973,120.33672,100.83185999999999,130.42466,140.30689999999998,169.41109,184.73221,328.02971999999994,0.0,0.0,0
244.32,244.23,7933.127262991773,0.7147733643268547,330.7639600000001,23.888869999999983,2019-06-08 19:09:05.193693,-0.24806260864732294,313.28803000000016,11.356324000000003,244.32139524849129,244.27499999999998,241.744,242.18291666666667,242.71571428571428,243.17,243.42916666666667,243.6341666666667,243.90111111111113,244.11999999999998,244.41411764705882,244.62789473684208,244.88166666666666,245.11999999999995,245.37181818181818,245.68099999999998,,,2.3699500000000002,366.81048999999996,264.58857,23.655379999999997,114.2292,101.02653,63.27921,96.17272,94.96386999999999,115.56702999999999,187.78963,81.22788999999999,100.10063,514.8668199999998,0.0,0.0,-1
244.27,244.19,7935.349663005465,-0.6007221295511674,251.49313000000006,33.301365000000004,2019-06-08 19:11:10.042073,0.08119596854077828,300.55267000000015,19.084364999999995,244.32185034850667,244.23000000000002,241.7475,242.12761904761902,242.66954545454539,243.145,243.38599999999997,243.60625,243.88909090909092,244.09833333333336,244.36714285714282,244.58117647058825,244.83842105263156,245.06375,245.31999999999996,245.665,,,1.6348,340.44615999999996,286.84135,22.561239999999998,109.7909,111.21186000000002,106.02895,119.62454,83.71471999999999,99.74138999999998,229.95904,144.92578000000003,45.15738,585.9362199999999,0.0,0.0,-1
244.41,244.34,7942.027990093722,0.9167060818665229,243.22955,31.73761200000001,2019-06-08 19:13:14.767611,-0.37349045078332505,508.72545,16.394999,244.3460804997267,244.375,241.88,242.27541666666664,242.81650000000005,243.28,243.53230769230765,243.70857142857147,244.030625,244.25,244.51562500000003,244.7452380952381,245.00000000000006,245.24846153846158,245.50636363636366,245.81499999999997,,,0.6801699999999999,345.6909,106.05242,10.142800000000001,108.69888000000002,83.62008000000002,102.90212,54.6963,93.42804,176.53109,185.88175999999999,92.54224,96.90322,567.40638,0.0,0.0,-1
244.17,244.13,7934.080955365564,-0.842869115411359,254.50883000000007,22.59939200000001,2019-06-08 19:15:19.842666,0.027229797775132895,516.21478,39.29821900000001,244.14052889795445,244.14999999999998,,242.02375,242.5992592592592,243.02333333333334,243.3114285714286,243.53722222222223,243.79,244.04555555555555,244.28,244.51866666666672,244.7426315789474,245.01235294117646,245.24833333333336,245.62347826086958,,,0.0,123.35178,343.7324,32.62676,90.01985,53.74240999999999,144.89945,55.40184,107.03060000000002,73.28652,143.9486,219.51101,319.3931099999999,260.92094000000003,0.0,0.0,0
244.2,244.15,7930.806532058355,0.6430839176129418,249.75437999999997,18.51344199999999,2019-06-08 19:17:24.617644,0.17343549237035244,535.79852,36.71129100000002,244.1177349294761,244.175,,242.08611111111108,242.62428571428566,243.07222222222222,243.32875,243.5517647058823,243.81076923076918,244.0421428571428,244.32384615384612,244.53545454545454,244.7746666666667,245.0272222222222,245.27666666666664,245.57100000000005,,,0.0,126.59076999999999,336.21073,34.47682,84.09142,149.78923,119.41160000000002,177.53691999999998,89.61478000000001,160.39863,109.51962999999999,210.72614,80.16875999999999,509.96414,0.0,0.0,0
244.18,244.07,7930.705839184179,0.9465658751737972,269.31751999999994,18.373993000000013,2019-06-08 19:19:29.282639,0.1086272571409542,524.8892400000002,14.13902600000001,244.12047536594594,244.125,,241.97052631578944,242.57130434782601,243.02750000000003,243.28000000000003,243.5184615384615,243.76866666666663,243.97333333333336,244.2536363636364,244.50666666666666,244.733125,244.99888888888896,245.2366666666667,245.58480000000003,,,0.0,123.51903000000001,312.87902,29.599439999999998,122.64882999999998,90.31984000000001,159.04116000000002,170.64043999999998,172.58084,146.00003,105.62839,237.39001,70.22934999999998,535.3536899999998,0.0,0.0,0
244.02,244.0,7926.721743026656,-0.06276324925154315,278.00194,21.92366300000001,2019-06-08 19:21:34.141551,-0.0694635763989866,573.2499400000003,36.66764099999999,244.04636626976506,244.01,,241.87809523809526,242.50458333333336,242.94285714285712,243.16727272727275,243.42777777777778,243.63800000000003,243.89538461538464,244.15000000000003,244.37125000000003,244.60894736842098,244.86133333333328,245.08874999999998,245.48724137931032,,,0.0,123.41808999999999,288.9231300000001,38.10316,107.31665,111.51344,96.82126999999998,107.13966999999998,167.58983999999998,82.67890000000001,174.41677,126.49660999999999,139.05213,579.9942799999998,0.0,0.0,0
243.94,243.86,7919.863577331989,-0.2134698656105596,374.06329999999986,18.207795999999988,2019-06-08 19:23:38.816838,0.011860352478903921,449.1094800000002,36.335391,243.92667945026687,243.9,,241.87538461538463,242.37125000000003,242.80125,243.0361538461538,243.28699999999998,243.54842105263154,243.76153846153844,244.045,244.2675,244.5266666666667,244.75357142857143,245.01235294117646,245.35846153846157,,,0.0,121.51332,262.17742,88.95070999999999,141.67537000000002,109.8271,105.80222,122.22306000000002,118.11294000000001,188.59324,116.77740000000001,104.06854,350.73215,385.38761000000005,0.0,0.0,0
243.98,243.97,7917.95033844705,0.8451847990079857,389.7918800000001,11.658633999999994,2019-06-08 19:25:43.492678,0.6045999548458172,454.6787100000002,12.823668999999994,243.92703578144898,243.975,,241.94705882352937,242.42260869565226,242.88272727272727,243.11727272727273,243.38799999999998,243.61222222222224,243.86399999999995,244.11333333333332,244.32249999999996,244.58624999999998,244.82727272727269,245.0558823529412,245.47187499999998,,,0.0,171.30559,247.76707000000002,113.96903,140.40549000000001,89.96148,59.978129999999986,1883.7718900000002,126.97758999999999,125.13097,103.84076999999999,91.56731,358.55501999999996,335.61019000000005,0.0,0.0,0
244.15,244.07,7925.884078422836,-0.38111144510343886,401.2405800000001,16.844554000000002,2019-06-08 19:27:48.110264,0.023965937753448584,388.05716,12.123013000000002,244.13296135203,244.11,,242.05476190476188,242.55380952380952,242.99555555555557,243.22363636363636,243.50571428571425,243.7590909090909,243.95461538461538,244.2526666666667,244.4758823529412,244.70714285714288,244.9788888888889,245.20714285714288,245.54772727272731,,,0.0,356.71740000000005,82.24177000000002,85.36117999999999,196.39959,49.99708,1847.5135999999998,118.01404,184.94987,179.44540999999998,93.54605000000001,309.56443,111.11178000000001,335.79845000000006,0.0,0.0,0
244.13,244.1,7923.484541617261,-0.7645563436392391,401.93321999999995,18.064263999999994,2019-06-08 19:29:52.820674,-0.3542696389553498,338.4015,11.687254000000001,244.1173353154247,244.115,,242.11058823529413,242.54181818181817,243.0208333333333,243.23666666666665,243.51142857142852,243.76666666666668,243.9842857142857,244.24117647058824,244.49105263157898,244.7115384615385,244.9788888888889,245.21615384615387,245.526,,,0.0,354.80177000000003,79.24177000000002,104.79836000000002,194.13448,38.01181,1844.25095,102.14812,178.61463000000003,198.09593999999998,73.63737,336.76443,71.11178,335.50931,0.0,0.0,0
244.1,244.08,7920.354961326979,-0.07468254397541549,362.2290999999999,17.831752999999996,2019-06-08 19:31:57.599445,-0.5979243672631412,271.83087,18.845698999999986,244.0706420015792,244.09,,242.10214285714287,242.51272727272726,242.97600000000003,243.2028571428571,243.4792857142857,243.73545454545456,243.94133333333332,244.23857142857148,244.45823529411769,244.69125000000003,244.96625000000006,245.19214285714287,245.55782608695657,,,0.0,334.2104,96.99179000000002,87.30077,140.88705,99.72560999999999,1895.0746000000001,82.08914999999999,163.11318,132.33825999999996,161.55087999999998,154.35729999999998,281.26451999999995,320.93275000000006,0.0,0.0,0
243.94,243.87,7912.186605281744,-0.7992485571711571,287.0375400000001,22.21798299999999,2019-06-08 19:34:02.278701,0.9707417854883595,242.56439999999992,18.105911999999993,243.91378189224443,243.905,,241.89636363636365,242.3515384615385,242.815,243.06124999999997,243.31777777777774,243.56066666666666,243.76333333333332,244.03714285714287,244.25705882352946,244.53133333333335,244.7557142857143,245.01235294117646,245.3586956521739,,,0.0,142.59299000000001,282.79681000000005,64.63881,182.28658,95.91207,36.21291,1901.2502000000002,132.51578999999998,178.19924000000003,144.24564999999998,120.10737999999999,333.60741999999993,315.26729000000006,0.0,0.0,0
243.95,243.89,7910.443416717627,-0.29752924620238186,323.2414600000002,54.99554899999998,2019-06-08 19:36:06.967126,0.9297939016655538,233.554,12.444815000000009,243.9499991806981,243.92,,241.978,242.3514285714286,242.84099999999998,243.07357142857137,243.2875,243.54571428571427,243.79999999999995,244.0245454545454,244.26642857142858,244.53062500000001,244.76785714285714,245.02,245.38892857142855,,,0.0,140.19636,303.39689,82.26293999999999,185.50165,94.55729,38.676919999999996,1868.00474,103.66730000000001,146.36984999999999,158.42216000000002,94.82603999999999,193.12861999999998,494.9796400000001,0.0,0.0,0
