BASK,BBID,BTC_Before,BTC_imbalance,BuyVol,BuyVolBTC,DateTime,Imbalance,SellVol,SellVolBTC,VWAP_before,mid_px,mid_px_0.95,mid_px_0.99,mid_px_0.9925,mid_px_0.995,mid_px_0.996,mid_px_0.997,mid_px_0.998,mid_px_0.999,mid_px_1.001,mid_px_1.002,mid_px_1.003,mid_px_1.004,mid_px_1.005,mid_px_1.0075,mid_px_1.01,mid_px_1.05,mid_px_amt_0.95,mid_px_amt_0.99,mid_px_amt_0.9925,mid_px_amt_0.995,mid_px_amt_0.996,mid_px_amt_0.997,mid_px_amt_0.998,mid_px_amt_0.999,mid_px_amt_1.001,mid_px_amt_1.002,mid_px_amt_1.003,mid_px_amt_1.004,mid_px_amt_1.005,mid_px_amt_1.0075,mid_px_amt_1.01,mid_px_amt_1.05,target
247.3,247.25,7765.285041061694,-0.22918204152572513,761.6471300000005,761.6471300000005,2019-06-06 19:44:35.332272,0.259893154557212,710.71854,710.71854,247.32665585710652,247.275,,245.17719999999997,245.74818181818182,246.1723076923077,246.41111111111115,246.67375,246.92800000000003,247.14307692307696,247.41333333333336,247.6342857142857,247.942,248.12846153846155,248.4041666666667,248.79621621621624,249.2175,,0.0,105.26404000000001,87.65554000000003,59.98444,92.68746000000002,47.09841,106.31587,69.38772,72.12490000000001,94.08121,79.63094,100.70892,98.65539000000003,228.34984999999998,495.42511999999994,0.0,1
250.29,250.21,7805.805871719466,0.186553254564697,1108.5895099999993,1108.5895099999993,2019-06-06 19:49:36.345047,0.8697407005585629,351.27229999999975,351.27229999999975,250.19509800867888,250.25,,248.018125,248.66076923076918,249.08333333333334,249.3678571428572,249.62230769230771,249.89555555555555,250.11615384615385,250.42249999999999,250.62105263157892,250.8723809523809,251.116875,251.3790909090909,251.7190476190476,,,0.0,53.971590000000006,174.81216000000003,87.2023,108.82003,81.88856,77.53269,131.74764,48.45145,127.81578000000002,186.52537999999998,62.92844,34.00716,54.60322,0.0,0.0,-1
248.18,248.09,7794.4849035025945,-0.8336277405061487,623.1579300000002,623.1579300000002,2019-06-06 20:04:39.948971,0.6480349519707772,952.6764400000004,952.6764400000004,248.23346758242548,248.135,245.635,245.98041666666666,246.59033333333335,247.04444444444445,247.27071428571426,247.525,247.786,247.99200000000002,248.27285714285713,248.51384615384615,248.74800000000002,249.01083333333335,249.26416666666668,249.63333333333335,250.28470588235294,250.64,21.18346,183.18756,184.99697,114.57969,72.00759,169.5187,26.65082,196.63647000000003,29.574989999999996,71.12212000000001,115.83766,77.14382,65.67056,98.37385000000002,464.53409999999997,0.8301700000000001,-1
247.12,247.03,7780.152832187726,-0.13052652418451116,951.4672699999996,951.4672699999996,2019-06-06 20:14:41.932023,0.43770597798745053,1152.8645899999988,1152.8645899999988,247.11131558585873,247.075,,245.1025,245.50516129032263,245.97846153846154,246.20333333333335,246.482,246.70333333333335,246.9366666666667,247.23384615384623,247.43545454545458,247.70785714285716,247.95428571428573,248.16125,248.61500000000004,249.12,,0.0,24.680970000000006,281.59164000000004,66.34899,112.16643,310.93552,57.27231999999999,126.51714,92.44184,61.84416,127.45854,169.36992999999998,41.81555,90.68795000000001,185.29018999999997,0.0,1
248.21,248.12,7784.667932267651,-0.27612474829663497,984.0962200000004,984.0962200000004,2019-06-06 20:19:42.964795,0.0069378547211054725,636.68126,636.68126,248.142279313254,248.16500000000002,,246.087,246.6038461538462,247.0875,247.27749999999995,247.54249999999993,247.78799999999995,248.03833333333333,248.2842857142857,248.55352941176469,248.79214285714284,249.01000000000002,249.2975,249.65966666666662,250.1822222222222,,0.0,91.54256999999997,354.30676,53.302420000000005,93.70345999999999,85.69635000000001,59.03915000000001,82.85915999999997,34.850179999999995,78.26407999999998,158.76147,73.44832000000001,18.85565,469.50012,167.29201999999998,0.0,-1
247.36,247.28,7785.218382613482,-0.3328791364569992,546.4979599999999,546.4979599999999,2019-06-06 20:34:46.316289,-0.21890300034489407,528.37733,528.37733,247.33404294571204,247.32,,245.42142857142855,245.75758620689655,246.21599999999998,246.4825,246.69333333333336,246.97416666666672,247.1723076923077,247.45882352941183,247.696,247.94100000000003,248.1957142857143,248.417,248.85399999999998,249.38499999999996,,0.0,183.52433,333.44412000000005,81.01322,145.0344,84.93616999999999,87.34949999999999,93.68803000000001,119.36883999999999,75.77453,102.10719,196.07941999999997,117.48053999999999,278.26896999999997,289.93235,0.0,1
248.69,248.63,7793.496222827624,-0.7964173113785931,951.9938199999999,951.9938199999999,2019-06-06 20:39:47.703153,0.4176176686300307,485.85948999999977,485.85948999999977,248.56486268096847,248.66,246.09,246.51250000000005,247.15730769230765,247.56333333333336,247.76000000000002,248.04444444444445,248.29333333333332,248.56666666666666,248.79166666666666,249.00625000000002,249.30117647058822,249.51941176470586,249.78700000000003,250.25142857142856,250.7057142857143,,11.82137,326.99688000000003,187.71985000000006,12.25123,50.03108,52.5944,115.27218,80.64173000000001,60.759730000000005,120.90646000000001,144.94127,66.21128000000002,7.35412,546.09808,8.31085,0.0,-1
246.75,246.69,7761.666489559636,0.42355780173660845,2945.046960000001,2945.046960000001,2019-06-06 21:19:56.267366,-0.9667202882896557,639.2817300000002,639.2817300000002,246.74668111664263,246.72,,,245.24206896551726,245.61833333333334,245.8591666666667,246.10249999999996,246.34166666666667,246.57235294117643,246.89500000000004,247.06769230769228,247.337,247.5961538461538,247.81230769230766,248.2784210526316,248.8290909090909,,0.0,0.0,570.9811100000001,74.05958,60.51366,156.60900999999998,103.99058,130.80566,1495.9666600000003,117.06179999999999,215.77218,186.68621999999996,80.82421,265.80102999999997,96.24356,0.0,0
247.31,247.22,7783.153636100089,0.21354132898674633,493.73356000000007,19.87885200000001,2019-06-06 22:21:14.130450,0.28389707177665996,336.01943999999986,12.038029999999997,247.26999470534207,247.265,,245.33222222222219,245.63730769230767,246.15888888888887,246.39615384615385,246.64272727272729,246.90875000000003,247.13687500000003,247.41066666666666,247.6313333333333,247.87642857142853,248.1138461538461,248.39666666666668,248.8196296296296,249.20285714285714,,0.0,225.03414999999995,316.55578999999994,51.637100000000004,110.61949,126.37575999999999,107.63462000000001,131.26675,240.72135,57.19163,99.87173,161.36111,31.34471,359.86029,9.941939999999999,0.0,0
247.01,246.9,7783.728556142961,-0.6628978920176146,519.3600700000002,21.99063599999998,2019-06-06 23:17:08.029649,-0.38691930041845657,549.1338899999996,17.272899999999996,247.05161301920955,246.95499999999998,,244.9892857142857,245.41484848484848,245.83571428571432,246.11076923076922,246.36555555555555,246.5854545454545,246.78846153846155,247.10333333333327,247.3018181818182,247.592,247.8361538461538,248.06153846153845,248.53413793103445,248.94916666666668,,0.0,261.07528,390.8040999999999,16.239349999999998,103.67428,54.870799999999996,57.65113999999999,104.84167000000002,178.88666999999998,78.58246,68.74539999999999,146.04133000000002,119.10657,841.74352,37.43766,0.0,1
248.04,248.0,7783.9854233596525,-0.33236574207866326,544.5210599999998,20.52063199999998,2019-06-06 23:37:27.338516,0.37003929556344733,974.5133900000003,12.652495999999992,248.0140739681844,248.01999999999998,245.51,245.84294117647065,246.47400000000005,246.92624999999998,247.13222222222217,247.38833333333335,247.6721428571429,247.89071428571432,248.14818181818183,248.37941176470582,248.63874999999996,248.87999999999997,249.1527272727273,249.50807692307689,,,0.07299,244.35716000000002,314.31343,114.46012,73.02477999999999,179.15112000000002,85.71412000000001,347.79096000000004,106.82632999999998,550.6604399999999,136.23946000000004,192.51814,33.43334,204.65043,0.0,0.0,-1
244.41,244.32,7787.252756033753,0.6264663124560345,2580.6361799999995,6.706693000000001,2019-06-06 23:52:41.191552,-0.6011926059716054,975.9911700000001,41.867666999999955,244.40220123777104,244.365,,242.485,242.82970588235298,243.2707692307692,243.5311764705882,243.7277777777778,244.02299999999997,244.22230769230768,244.50799999999998,244.73874999999998,244.984,245.21374999999998,245.465,245.93608695652176,246.48173913043482,247.02375,0.0,90.08579,239.70016000000004,234.17721999999995,108.20818,79.40716,54.871520000000004,88.37689999999999,183.09295,35.167640000000006,2846.3078599999994,55.880649999999996,70.0247,250.37502000000003,22.557059999999996,100.4794,1
245.78,245.73,7787.427365534098,-0.17024484599071904,771.2690499999998,28.615076000000002,2019-06-06 23:57:45.884127,0.28768795535243374,908.01097,21.961493999999995,245.46648738314946,245.755,,243.6204761904762,244.29620689655175,244.6957142857143,244.89100000000002,245.11545454545455,245.40727272727273,245.6436363636364,245.89818181818183,246.11500000000007,246.37444444444438,246.60833333333326,246.87,247.28178571428572,247.786,,0.0,278.64063999999996,190.38934000000003,23.37871,54.23054,113.01948,82.16497,124.41931000000002,84.97301999999999,22.006819999999998,149.30133,153.60887000000005,145.39426,213.16679000000002,36.58397,0.0,1
246.49,246.45,7798.706654339454,0.37729379052393225,952.5408600000002,46.64701199999999,2019-06-07 00:02:50.538504,0.4324923863891406,484.7224100000002,14.412826000000003,246.43291570652235,246.47,,244.33416666666668,244.9115,245.3477777777778,245.6314285714286,245.85,246.0955555555555,246.3233333333333,246.60555555555553,246.81071428571428,247.0685714285714,247.32466666666662,247.5805555555555,247.92523809523811,,,0.0,261.80141999999995,134.80685,16.181469999999997,113.06577999999999,107.71531999999999,105.8355,130.51623,107.51989999999998,83.71812,264.22451,53.214960000000005,306.12629999999996,55.35208000000001,0.0,0.0,0
246.48,246.42,7787.762897659961,0.7264119938597124,822.5350099999994,23.267015000000004,2019-06-07 00:28:14.104988,-0.017220600126032166,396.05005,18.497668000000008,246.42717904400217,246.45,,244.41250000000002,244.8847826086956,245.3476923076923,245.58636363636361,245.8342857142857,246.0914285714286,246.30153846153846,246.60133333333332,246.79799999999997,247.06733333333332,247.31285714285713,247.55999999999997,247.92125000000001,,,0.0,198.74420999999998,165.68823999999995,67.06748,83.66071999999998,114.91550000000001,251.74465,179.77158999999997,142.78887999999998,104.33825999999999,476.6467,78.43838,217.80532,108.15163,0.0,0.0,-1
245.96,245.85,7772.567661615571,0.5232159479599557,494.0524499999998,20.468143000000005,2019-06-07 01:03:47.192032,-0.003961528607145524,389.1895299999999,19.305395000000008,245.90711254029375,245.905,,243.84842105263158,244.39962962962963,244.77857142857144,245.02090909090904,245.29,245.51699999999997,245.7646666666666,246.0606666666667,246.27700000000004,246.5180000000001,246.75823529411767,247.02666666666667,247.27923076923074,,,0.0,312.98780000000005,159.94723,33.10814,129.19111,103.47251000000001,46.002590000000005,130.92121000000003,117.73084,150.01708,103.18253999999999,130.55739,579.1092000000002,5.72322,0.0,0.0,0
246.5,246.47,7782.4126304855035,0.08267711178170352,229.44483,16.757853999999988,2019-06-07 01:24:05.953559,-0.5055871494581571,319.3062700000002,10.508203000000005,246.47121576005512,246.485,,244.3909090909091,244.9073913043478,245.34875,245.58333333333334,245.83499999999998,246.10399999999998,246.34411764705885,246.61649999999995,246.85999999999999,247.0935,247.34333333333328,247.60399999999996,247.8208333333333,,,0.0,100.30032000000001,318.99387,11.47961,101.7331,62.72828,84.91643,125.06393,180.05143999999999,134.12429999999998,451.8788400000001,123.70283,275.42909,46.80646,0.0,0.0,0
246.38,246.27,7784.565228718138,-0.8882491176922357,477.3963799999998,10.497478000000003,2019-06-07 01:59:39.294515,0.29013968949502345,415.26011999999963,16.738532,246.26943451537227,246.325,,244.37833333333336,244.80851851851847,245.25272727272724,245.44500000000002,245.71916666666667,245.96600000000004,246.175,246.475,246.6835294117647,246.9461538461539,247.1925,247.45071428571433,247.7543333333333,,,0.0,98.13596,397.46192,54.26700000000001,79.87613000000002,92.91493000000001,58.468419999999995,153.51017,130.75581,182.94736999999998,127.06157999999999,109.83306999999999,99.33657000000001,542.0796499999999,0.0,0.0,1
248.0,247.89,7867.543856388132,-0.8504880058765878,448.44820000000016,28.159428000000002,2019-06-07 02:09:48.530236,0.17272412091562112,438.8626499999997,37.89650000000003,247.9178001172521,247.945,,245.94785714285715,246.40937499999998,246.82375,247.09083333333334,247.30769230769232,247.56153846153845,247.7875,248.10636363636365,248.3135714285714,248.56230769230766,248.79533333333333,249.06071428571428,249.46545454545452,,,0.0,92.37523000000002,101.70988999999999,54.32581,72.25464000000001,90.72326,70.24474000000001,59.65122,78.28662,92.26326999999999,132.27754,281.76359999999994,246.87573,54.28271,0.0,0.0,1
248.74,248.72,7890.670448195157,0.5422475271456315,531.7669700000002,41.30740000000001,2019-06-07 02:14:53.166609,-0.64569493044836,425.18308000000013,29.649178000000013,248.66371238322873,248.73000000000002,,246.56307692307698,247.2388461538461,247.602,247.84299999999993,248.11499999999998,248.3707142857143,248.6372727272728,248.83785714285713,249.10799999999992,249.35933333333327,249.5882352941176,249.82384615384612,250.22269230769223,,,0.0,52.19314000000001,147.71472,5.0221,146.35478999999998,38.23168,118.46423999999999,49.65605000000001,182.63995,185.84699999999995,103.07456,118.27980000000001,60.69729999999999,576.3832400000001,0.0,0.0,0
248.73,248.66,7914.567078263498,0.9906991503877045,631.0398899999998,34.51860200000001,2019-06-07 02:19:57.835408,-0.5830373365735837,588.9286899999997,38.51472099999998,248.6881819693218,248.695,,246.61842105263162,247.18629629629632,247.59923076923076,247.825,248.052,248.32571428571433,248.56,248.85111111111115,249.0735714285714,249.32461538461536,249.5636842105263,249.79153846153847,250.22468749999993,,,0.0,209.80073,160.41139,60.224099999999986,113.69724000000001,48.09864000000001,30.679340000000003,55.15101000000001,130.6818,347.22967,46.21024,116.90722,45.44898,581.3569700000002,0.0,0.0,-1
247.94,247.85,7933.58579270024,0.4163000708958191,415.32104000000015,26.86841700000001,2019-06-07 03:25:59.785527,-0.043400699499889756,628.77727,26.35732800000002,247.86640046424304,247.89499999999998,,,246.3896551724138,246.7618181818182,247.045625,247.27263157894734,247.51928571428567,247.74272727272728,248.02545454545452,248.30299999999997,248.519,248.74,249.03375,249.4018518518518,249.9540909090909,,0.0,0.0,699.58358,47.80985,481.65864,107.58339000000001,112.75048999999999,115.72018999999999,105.37473000000001,69.26998,69.09236,169.08506,116.93867000000002,208.44889000000003,469.23902999999996,0.0,0
248.33,248.25,7947.41531929203,0.60898035427333,554.00749,46.43032799999997,2019-06-07 04:01:33.215757,0.2083863577889686,358.4713200000001,16.855302000000005,248.2168309870132,248.29000000000002,,,246.81357142857146,247.15809523809523,247.41421052631577,247.64666666666665,247.91357142857146,248.19444444444449,248.42916666666667,248.64733333333334,248.915625,249.1561538461539,249.42750000000004,249.88000000000002,,,0.0,0.0,580.66946,106.88236999999998,219.45516000000003,86.52744999999999,235.31820000000002,49.37786,111.00095999999999,68.1388,127.89849000000001,145.14373,148.04503,970.5477100000002,0.0,0.0,0
248.7,248.66,7962.665520642817,0.8331858360744598,413.49131,12.251618999999998,2019-06-07 04:21:52.291783,0.5816174692433834,524.1328899999999,19.585452999999976,248.69961157693567,248.68,,,247.24916666666664,247.553125,247.80124999999998,248.0654545454545,248.306875,248.54529411764702,248.82071428571427,249.05999999999997,249.30899999999997,249.55823529411762,249.79764705882354,250.13129032258064,,,0.0,0.0,187.44213000000005,83.532,116.04694,69.39675,88.06313999999999,119.62226,90.25155000000001,58.87295999999999,51.599869999999996,221.02038,192.28905000000003,433.39678999999984,0.0,0.0,0
248.44,248.39,7959.628796927522,0.29841152881452854,1652.4764700000007,25.942663,2019-06-07 04:57:26.207685,-0.29558183909802294,229.97150999999982,23.09761999999999,248.38303510372134,248.415,,,247.02359999999996,247.2972222222222,247.55111111111106,247.7833333333333,248.03562499999998,248.27545454545452,248.55437500000002,248.77823529411768,249.05,249.28,249.55142857142854,249.90576923076924,,,0.0,0.0,482.19753999999995,124.61736,135.06168999999997,171.87818000000001,212.53374000000002,83.08528000000001,126.57575,168.2224,120.53299,143.47308999999998,146.65185,622.9087199999999,0.0,0.0,0
248.37,248.33,7950.223178848253,-0.9367675502266598,507.74939000000035,33.646972,2019-06-07 06:18:41.235369,0.33068044113669365,374.89714999999984,29.883070999999994,248.31577505856535,248.35000000000002,,,246.7508108108109,247.24124999999995,247.48749999999998,247.74428571428572,247.98461538461535,248.2,248.48866666666666,248.70692307692312,248.96235294117645,249.21875000000006,249.46785714285716,249.80280000000002,,,0.0,0.0,481.68024,188.46774000000005,168.13409,73.01138,214.33219,128.79972,106.71808,108.80774,215.85681,194.66087,165.50571,351.87472,0.0,0.0,0
248.35,248.3,7952.714008206812,0.23793312254946017,362.9777300000002,26.227052000000015,2019-06-07 06:23:45.864775,-0.001325373225688272,346.04801,9.894884000000001,248.36411716243617,248.325,,,246.76634146341468,247.21999999999997,247.43923076923082,247.7211111111111,247.92222222222225,248.19733333333332,248.47000000000006,248.685,248.96588235294124,249.1869230769231,249.44230769230774,249.7985185185185,,,0.0,0.0,673.4808899999999,33.11827,79.59724,114.04840999999999,39.024,152.26491999999996,129.04525,129.20347,241.67165,168.8748,217.76677999999998,517.8568,0.0,0.0,0
248.41,248.39,7952.800942703879,-0.7997009599042473,372.36784000000006,44.237234999999984,2019-06-07 06:28:50.921306,0.15392951263219645,233.81188999999995,18.496825999999995,248.37908164908606,248.39999999999998,,246.51333333333332,246.81555555555556,247.28142857142853,247.50999999999996,247.78599999999997,248.03571428571425,248.2883333333333,248.54210526315796,248.7594444444445,249.0157894736842,249.27411764705886,249.5542857142857,249.79230769230767,,,0.0,19.06478,634.27714,64.66708,118.15261999999998,87.58039,96.28421,92.80634,130.18083000000001,116.86385999999997,240.11160999999998,195.12581999999995,181.69545,76.45078000000001,0.0,0.0,0
247.78,247.71,7932.973552563064,-0.8399902331715097,256.64385999999996,20.358466000000004,2019-06-07 07:04:24.807890,-0.5251056697178178,266.3609599999999,23.191027000000005,247.81727045159175,247.745,,,246.2975,246.62789473684217,246.87875000000008,247.11307692307693,247.342,247.59846153846152,247.89066666666665,248.0775,248.36636363636364,248.60166666666666,248.85533333333333,249.27970588235289,249.63000000000002,,0.0,0.0,596.1631,100.17560999999999,616.74989,109.40905999999998,100.31438,109.48334999999999,140.67768999999998,47.51924000000001,123.05211999999999,209.73719000000006,130.95067999999998,414.07965,0.91927,0.0,0
247.83,247.73,7939.105386424733,0.8450944609706884,296.5420299999996,16.857597999999992,2019-06-07 07:24:44.246643,-0.3000636440016363,237.62259999999998,20.920242000000005,247.83362954847908,247.78,,,246.37565217391307,246.67000000000004,246.89812500000005,247.14857142857144,247.39687500000005,247.64133333333336,247.92357142857145,248.16411764705882,248.40555555555557,248.66333333333338,248.8870588235294,249.33387096774194,,,0.0,0.0,276.02022,72.51624000000001,652.02475,159.48201,108.93998000000002,85.79237,109.86899,143.58828,72.63993,208.04993000000002,560.37689,380.06541999999996,0.0,0.0,0
247.45,247.37,7911.494945618849,0.5502801631645162,369.0359200000002,34.369304,2019-06-07 07:34:53.673584,-0.2019358282942186,421.4217100000001,39.792037000000036,247.3639622495296,247.41,,,245.93740740740742,246.29666666666665,246.55352941176469,246.80411764705877,247.0538461538461,247.2863636363636,247.53399999999996,247.8072727272727,248.03083333333333,248.2588888888889,248.50833333333333,248.956,249.423125,,0.0,0.0,784.7497599999999,78.72147,213.69791999999998,412.08653999999996,260.87057,100.98199,70.54322,62.89341999999999,57.26821,101.86849,61.73478,757.3834600000002,135.00679,0.0,0
247.39,247.32,7903.932049879737,-0.8049261268438561,490.1151700000001,35.55233699999998,2019-06-07 08:05:22.454055,-0.6078652832909088,402.1527600000003,70.04340299999997,247.42526147005543,247.355,,,245.83194444444442,246.2128571428571,246.47937499999998,246.745,246.9888888888889,247.2092307692308,247.4994117647059,247.73533333333336,247.9638461538462,248.20000000000002,248.47000000000003,248.88333333333327,249.24,,0.0,0.0,346.93954,35.46664,212.54354,79.44129000000001,91.49744999999999,96.18609000000002,184.70318,121.98948,127.39026000000003,110.58972,110.24411,737.0518700000001,17.55811,0.0,0
247.7,247.59,7926.562573742596,0.8921053105940963,712.0514300000004,18.108446999999977,2019-06-07 08:40:56.626288,-0.38002084963323757,270.11686000000003,17.148213000000002,247.59738693031608,247.64499999999998,,245.72833333333335,246.11249999999995,246.51,246.77699999999996,247.0244444444444,247.25230769230768,247.505,247.79500000000002,248.0227272727273,248.25769230769234,248.49529411764706,248.7913333333333,249.09473684210528,,,0.0,2.8472799999999996,410.27020999999996,38.23531,123.76844000000001,118.52246000000001,148.41968,111.47122,146.28304,181.68262,113.20777000000001,179.37448,387.61127999999997,430.79142,0.0,0.0,0
248.39,248.33,7953.053067918232,0.3453025843858831,463.97205999999966,15.033186000000006,2019-06-07 10:02:13.348265,0.05561188810039927,498.51164000000006,21.566454999999998,248.36612376405597,248.36,,246.36874999999998,246.7892307692308,247.23437499999997,247.48666666666662,247.71375000000003,248.0107692307692,248.25272727272724,248.50400000000002,248.74266666666668,248.99187500000002,249.23692307692312,249.48000000000002,249.8076,,,0.0,27.34916,326.17303999999996,77.65903000000002,132.23909,115.04947999999999,121.15636,100.35036000000001,164.42047000000002,134.15075,269.12870999999996,104.97719999999998,628.95432,504.7921499999999,0.0,0.0,0
247.88,247.79,7931.678330475663,-0.9705453932436082,330.88944000000004,22.455704000000008,2019-06-07 10:37:46.757728,-0.1985019427047529,771.6443099999997,43.08578200000003,247.86640974247788,247.83499999999998,,,246.4070833333334,246.7193333333333,246.97076923076924,247.21533333333335,247.444,247.69055555555556,247.96749999999997,248.19875000000002,248.45812500000002,248.70631578947373,248.97461538461542,249.35250000000002,,,0.0,0.0,329.64896,93.69192999999999,83.15494,179.48408999999998,88.71695,137.42522,136.0679,158.97736999999998,157.63327,133.89749,514.48921,790.8909199999999,0.0,0.0,0
248.25,248.19,7907.174277925952,0.8035649160374743,432.91379,70.64876299999999,2019-06-07 12:04:09.852067,0.49235433378319426,643.2268600000002,43.431837999999985,248.25325502172853,248.22,,,246.70599999999996,247.1076923076923,247.3626666666667,247.59687499999998,247.86588235294118,248.09285714285713,248.36818181818182,248.59764705882347,248.83666666666662,249.08368421052631,249.324,249.6519230769231,,,0.0,0.0,276.55888000000004,75.85704,175.53828,71.42414,116.08427000000003,113.85548000000001,55.75395,116.38088000000002,142.96923,213.61092999999997,120.22469000000001,855.6784099999998,0.0,0.0,0
248.52,248.44,7925.518230633804,-0.9540198807558059,952.1366900000005,14.361134999999997,2019-06-07 12:09:14.693444,-0.5781538537066113,1035.4200599999997,16.347285,248.53451986304967,248.48000000000002,,,246.96448275862073,247.36533333333335,247.6161111111111,247.86076923076928,248.10166666666666,248.3453846153846,248.62166666666667,248.86666666666665,249.09809523809525,249.34687499999995,249.58533333333332,249.87238095238095,,,0.0,0.0,387.9724899999999,136.34138000000002,142.26001000000002,116.08520000000001,112.59106,59.85042999999999,97.89626000000001,165.23911,241.59177000000003,152.85576,576.6470099999998,292.3856,0.0,0.0,1
249.65,249.62,7992.898495771102,0.8764464044806413,638.1649500000001,21.25126900000001,2019-06-07 12:24:29.307597,0.0184349244384131,676.6061399999995,53.42187100000003,249.80475833267664,249.635,,247.624375,248.0225806451613,248.50933333333333,248.7784615384615,248.98000000000005,249.24,249.529,249.7725,249.99615384615387,250.27722222222226,250.5116666666667,250.76333333333332,251.05961538461537,,,0.0,22.818740000000002,202.13678000000002,40.055189999999996,106.18458,26.04202,36.44297,149.95849,72.05402,51.82903,83.42708999999999,385.0142199999999,144.82306,254.58019000000002,0.0,0.0,1
252.08,252.0,8027.871023333294,0.2814404316952299,593.9393300000004,27.614726000000008,2019-06-07 12:34:39.011217,0.25729858683336776,1010.34416,27.911199999999994,251.8632457247624,252.04000000000002,,249.8588,250.49043478260873,250.9207142857143,251.11374999999998,251.42333333333337,251.6,251.89272727272729,252.16166666666672,252.4146153846154,252.68357142857147,252.91352941176476,253.18642857142862,253.60900000000004,,,0.0,385.15096,123.47158999999998,72.68276,92.45235000000001,2577.92422,58.131150000000005,93.30646999999999,89.26628000000002,121.49386,105.26844,156.61096999999998,41.670320000000004,149.16913000000002,0.0,0.0,1
252.69,252.68,8075.391943652394,-0.6338439082806653,471.40278000000006,25.27026599999999,2019-06-07 12:49:50.960341,0.06260857071175356,772.2324800000001,25.484639999999995,252.67044450559047,252.685,,250.62733333333333,251.10178571428577,251.5654545454545,251.80428571428567,252.046,252.28624999999997,252.57833333333335,252.80846153846153,253.06533333333334,253.32944444444442,253.5633333333333,253.82399999999998,254.13315789473677,,,0.0,250.29934000000006,2543.263649999999,78.92788000000002,92.43855000000002,101.60827000000002,165.39677,39.522580000000005,107.95411,141.48334999999997,107.08014999999999,118.04148,130.69271999999998,241.80343,0.0,0.0,-1
251.99,251.92,8054.150214039373,0.14923671935613123,543.48789,51.007712000000026,2019-06-07 13:40:39.033221,-0.03783839338373735,501.5610999999997,25.94156900000001,251.97305645501459,251.95499999999998,,,250.3923333333333,250.838125,251.06599999999995,251.30923076923077,251.57999999999996,251.81571428571425,252.08571428571426,252.33266666666663,252.59272727272722,252.8521428571428,253.07692307692307,253.48303030303026,,,0.0,0.0,329.96279,52.96172000000001,129.7539,2502.4444700000004,312.52473999999995,92.88208,157.33205999999998,129.47330000000002,108.69672000000001,522.2525599999999,660.6471599999999,604.1829800000002,0.0,0.0,0
251.88,251.77,8059.015751070156,-0.10356318685038118,605.03088,17.59460999999998,2019-06-07 14:21:17.677534,0.6471260574477473,570.9066199999997,51.05933599999996,251.82713113454125,251.825,,,250.41649999999998,250.67916666666667,250.9433333333333,251.2125,251.4542105263158,251.68266666666665,251.97307692307697,252.1857142857143,252.435,252.7038461538462,252.9615789473684,253.40030303030306,,,0.0,0.0,100.13816999999999,62.74897,104.4969,2525.0134900000007,204.84930999999997,176.94365000000005,112.18947,136.24798,70.55275,135.18158999999997,1739.7188600000002,278.6458499999999,0.0,0.0,0
252.48,252.35,8083.756534152441,0.399740962966147,621.5762,29.233995999999983,2019-06-07 14:36:31.804592,-0.0686299483706491,996.47034,17.00173599999999,252.40129439389818,252.415,,250.52,250.84857142857146,251.27388888888885,251.5133333333333,251.79222222222222,252.01999999999998,252.24749999999997,252.57,252.796875,253.03894736842108,253.29333333333335,253.5505882352941,253.77714285714288,,,0.0,0.71968,150.17506000000006,2517.51323,121.40169,106.73286,170.84945999999997,78.6462,157.67364,500.67548999999997,1349.2480900000003,111.28954,117.74344000000002,67.45999999999998,0.0,0.0,0
252.23,252.13,8066.844080255008,-0.4157269122106533,449.19965,23.48078,2019-06-07 15:07:01.001666,0.4702428509749622,338.8347399999999,19.700487,252.19848023512972,252.18,,,250.6115151515151,251.03533333333328,251.295,251.55416666666665,251.78846153846146,252.04181818181814,252.32529411764705,252.5733333333333,252.80499999999998,253.03625000000002,253.315,253.61739130434782,,,0.0,0.0,176.22831999999997,64.06167,2387.17332,121.51591000000002,280.46781999999996,121.48223,135.43055999999999,198.05867,108.81304,141.61399,237.35716000000002,140.14054,0.0,0.0,0
251.89,251.81,8055.64533056824,-0.9292102303590011,422.82632000000024,16.301312999999997,2019-06-07 15:12:05.685717,-0.4510289982437496,363.53401000000014,21.445420999999996,251.94097303012447,251.85,,,250.3960869565217,250.72538461538457,250.97187499999995,251.23055555555553,251.4692857142857,251.70125,251.990625,252.23166666666668,252.49384615384616,252.73625,252.98562500000006,253.33629629629635,,,0.0,0.0,245.96245,48.91351,117.82842,2381.2268700000004,124.76429999999999,102.92251999999999,127.14258,78.67545,234.31160000000003,118.96177999999999,77.20307,587.41159,0.0,0.0,-1
250.45,250.34,7997.35520729316,-0.33357822589698877,411.2573099999999,28.960870999999987,2019-06-07 15:37:29.291518,0.6725583277452568,526.6687499999997,39.71622100000001,250.3482655930674,250.39499999999998,,,248.9763157894737,249.28875,249.5275,249.76749999999998,250.011875,250.23333333333338,250.56444444444443,250.7657142857143,251.04777777777775,251.28875,251.5323076923077,251.99347826086955,252.6091666666667,252.93285714285716,0.0,0.0,105.77449999999997,32.77298000000001,310.63678,114.07336000000001,382.04331999999994,84.69305,47.738980000000005,46.19293,68.84517,411.34177,79.81853,240.58191,167.30477,6.116180000000001,-1
